,text,label,processed,processed
97,food arrived quickly ,1,food arrive quickly,food arrive quickly
98,it was not good ,0,good,good
99,on the up side  their cafe serves really good food ,1,side cafe serve really good food,side cafe serve really good food
100,our server was fantastic and when he found out the wife loves roasted garlic and bone marrow  he added extra to our meal and another marrow to go ,1,server fantastic when find wife love roast garlic bone marrow extra meal marrow,server fantastic when find wife love roast garlic bone marrow extra meal marrow
101,the only good thing was our waiter  he was very helpful and kept the bloddy mary s coming ,1,only good thing waiter very helpful keep bloddy come,only good thing waiter very helpful keep bloddy come
102,best buffet in town  for the price you cannot beat it ,1,good buffet town price beat,good buffet town price beat
103,i loved their mussels cooked in this wine reduction  the duck was tender  and their potato dishes were delicious ,1,love mussel cook wine reduction duck tender potato dish delicious,love mussel cook wine reduction duck tender potato dish delicious
104,this is one of the better buffets that i have been to ,1,well buffet,well buffet
105,so we went to tigerlilly and had a fantastic afternoon ,1,tigerlilly fantastic afternoon,tigerlilly fantastic afternoon
106,the food was delicious  our bartender was attentive and personable and we got a great deal ,1,food delicious attentive personable great deal,food delicious attentive personable great deal
107,the ambience is wonderful and there is music playing ,1,ambience wonderful music playing,ambience wonderful music playing
108,will go back next trip out ,1,will back next trip,will back next trip
109,sooooo good  ,1,sooooo good,sooooo good
110,real sushi lovers  let s be honest   yama is not that good ,0,real sushi lover honest that good,real sushi lover honest that good
111,at least   min passed in between us ordering and the food arriving  and it wasn t that busy ,0,least pass between order food arrive wasn busy,least pass between order food arrive wasn busy
112,this is a really fantastic thai restaurant which is definitely worth a visit ,1,really fantastic restaurant definitely worth visit,really fantastic restaurant definitely worth visit
113,nice  spicy and tender ,1,nice spicy tender,nice spicy tender
114,good prices ,1,good price,good price
115,check it out ,1,check,check
116,it was pretty gross ,0,pretty gross,pretty gross
117,i ve had better atmosphere ,0,well atmosphere,well atmosphere
118,kind of hard to mess up a steak but they did ,0,kind hard mess steak,kind hard mess steak
119,although i very much liked the look and sound of this place  the actual experience was a bit disappointing ,0,although very much like look sound place actual experience disappointing,although very much like look sound place actual experience disappointing
120,i just don t know how this place managed to served the blandest food i have ever eaten when they are preparing indian cuisine ,0,just know place manage serve bland food ever when prepare cuisine,just know place manage serve bland food ever when prepare cuisine
121,worst service to boot  but that is the least of their worries ,0,service boot least worry,service boot least worry
122,service was fine and the waitress was friendly ,1,service fine waitress friendly,service fine waitress friendly
123,the guys all had steaks  and our steak loving son who has had steak at the best and worst places said it was the best steak he s ever eaten ,1,steak steak love have steak good place good steak ever,steak steak love have steak good place good steak ever
124,we thought you d have to venture further away to get good sushi  but this place really hit the spot that night ,1,think venture further away good sushi place really spot night,think venture further away good sushi place really spot night
125,host staff were  for lack of a better word  bitches ,0,host staff lack well word bitch,host staff lack well word bitch
126,bland    not a liking this place for a number of reasons and i don t want to waste time on bad reviewing   i ll leave it at that   ,0,bland like place number reason want waste time reviewing will leave,bland like place number reason want waste time reviewing will leave
127,phenomenal food  service and ambiance ,1,ambiance,ambiance
128,i wouldn t return ,0,wouldn return,wouldn return
129,definitely worth venturing off the strip for the pork belly  will return next time i m in vegas ,1,definitely worth venture strip pork belly will return next time,definitely worth venture strip pork belly will return next time
130,this place is way too overpriced for mediocre food ,0,place overpriced mediocre food,place overpriced mediocre food
131,penne vodka excellent ,1,vodka excellent,vodka excellent
132,they have a good selection of food including a massive meatloaf sandwich  a crispy chicken wrap  a delish tuna melt and some tasty burgers ,1,good selection food include massive meatloaf sandwich crispy chicken wrap delish tuna melt tasty burger,good selection food include massive meatloaf sandwich crispy chicken wrap delish tuna melt tasty burger
133,the management is rude ,0,management rude,management rude
134,delicious nyc bagels  good selections of cream cheese  real lox with capers even ,1,delicious good selection cream cheese real with caper even,delicious good selection cream cheese real with caper even
135,great subway  in fact it s so good when you come here every other subway will not meet your expectations ,1,fact good when come here other subway will meet expectation,fact good when come here other subway will meet expectation
136,i had a seriously solid breakfast here ,1,seriously solid breakfast here,seriously solid breakfast here
137,this is one of the best bars with food in vegas ,1,good with food,good with food
138,he was extremely rude and really  there are so many other restaurants i would love to dine at during a weekend in vegas ,0,extremely rude really many other restaurant would love dine during weekend,extremely rude really many other restaurant would love dine during weekend
139,my drink was never empty and he made some really great menu suggestions ,1,drink never empty make really great menu suggestion,drink never empty make really great menu suggestion
140,don t do it    ,0,,
141,the waiter wasn t helpful or friendly and rarely checked on us ,0,waiter wasn helpful friendly rarely check,waiter wasn helpful friendly rarely check
142,my husband and i ate lunch here and were very disappointed with the food and service ,0,husband lunch here very disappointed with,husband lunch here very disappointed with
143,and the red curry had so much bamboo shoots and wasn t very tasty to me ,0,curry much bamboo shoot wasn very tasty,curry much bamboo shoot wasn very tasty
144,nice blanket of moz over top but i feel like this was done to cover up the subpar food ,1,nice blanket over feel like cover subpar food,nice blanket over feel like cover subpar food
145,the bathrooms are clean and the place itself is well decorated ,1,bathroom clean place well decorate,bathroom clean place well decorate
146,the menu is always changing  food quality is going down   service is extremely slow ,0,menu always change food quality down service extremely slow,menu always change food quality down service extremely slow
147,the service was a little slow   considering that were served by   people servers so the food was coming in a slow pace ,0,service little slow considering serve people server food come slow pace,service little slow considering serve people server food come slow pace
148,i give it   thumbs down,0,give thumb down,give thumb down
149,we watched our waiter pay a lot more attention to other tables and ignore us ,0,watch waiter more attention other table ignore,watch waiter more attention other table ignore
150,my fianc  and i came in the middle of the day and we were greeted and seated right away ,1,fianc come middle greet seat right away,fianc come middle greet seat right away
151,this is a great restaurant at the mandalay bay ,1,great restaurant mandalay,great restaurant mandalay
152,we waited for forty five minutes in vain ,0,wait minute vain,wait minute vain
153,crostini that came with the salad was stale ,0,crostini come with salad stale,crostini come with salad stale
154,some highlights   great quality nigiri here ,1,highlight great quality nigiri here,highlight great quality nigiri here
155,the staff is friendly and the joint is always clean ,1,staff friendly joint always clean,staff friendly joint always clean
156,this was a different cut than the piece the other day but still wonderful and tender s well as well flavored ,1,different than piece other still wonderful tender well well flavor,different than piece other still wonderful tender well well flavor
157,i ordered the voodoo pasta and it was the first time i d had really excellent pasta since going gluten free several years ago ,1,order voodoo pasta first time really excellent pasta since gluten free several year,order voodoo pasta first time really excellent pasta since gluten free several year
158,this place is good ,1,place good,place good
159,unfortunately  we must have hit the bakery on leftover day because everything we ordered was stale ,0,unfortunately must bakery leftov because order stale,unfortunately must bakery leftov because order stale
160,i came back today since they relocated and still not impressed ,0,come back today since relocate still impressed,come back today since relocate still impressed
161,i was seated immediately ,1,seat immediately,seat immediately
162,their menu is diverse  and reasonably priced ,1,menu diverse reasonably price,menu diverse reasonably price
163,avoid at all cost ,0,avoid cost,avoid cost
164,restaurant is always full but never a wait ,1,restaurant always full never wait,restaurant always full never wait
165,delicious  ,1,delicious,delicious
166,this place is hands down one of the best places to eat in the phoenix metro area ,1,place hand down good place metro area,place hand down good place metro area
167,so don t go there if you are looking for good food   ,0,there look good food,there look good food
168,i ve never been treated so bad ,0,never treat,never treat
169,bacon is hella salty ,1,bacon hella salty,bacon hella salty
170,we also ordered the spinach and avocado salad  the ingredients were sad and the dressing literally had zero taste ,0,also order spinach avocado salad ingredient dressing literally taste,also order spinach avocado salad ingredient dressing literally taste
171,this really is how vegas fine dining used to be  right down to the menus handed to the ladies that have no prices listed ,1,really vegas fine dining right down menu hand lady price list,really vegas fine dining right down menu hand lady price list
172,the waitresses are very friendly ,1,waitress very friendly,waitress very friendly
173,lordy  the khao soi is a dish that is not to be missed for curry lovers ,1,lordy khao dish miss curry lover,lordy khao dish miss curry lover
174,everything on the menu is terrific and we were also thrilled that they made amazing accommodations for our vegetarian daughter ,1,menu terrific also thrill that make amazing accommodation vegetarian daughter,menu terrific also thrill that make amazing accommodation vegetarian daughter
175,perhaps i caught them on an off night judging by the other reviews  but i m not inspired to go back ,0,perhaps catch night judge other review inspire back,perhaps catch night judge other review inspire back
176,the service here leaves a lot to be desired ,0,service here leave desire,service here leave desire
177,the atmosphere is modern and hip  while maintaining a touch of coziness ,1,atmosphere modern while maintain touch coziness,atmosphere modern while maintain touch coziness
178,not a weekly haunt  but definitely a place to come back to every once in a while ,1,weekly haunt definitely place come back once while,weekly haunt definitely place come back once while
179,we literally sat there for    minutes with no one asking to take our order ,0,literally there minute with take order,literally there minute with take order
180,the burger had absolutely no flavor   the meat itself was totally bland  the burger was overcooked and there was no charcoal flavor ,0,burger absolutely flavor meat totally bland burger overcooked charcoal flavor,burger absolutely flavor meat totally bland burger overcooked charcoal flavor
181,i also decided not to send it back because our waitress looked like she was on the verge of having a heart attack ,0,also decide send back because waitress look like verge have heart attack,also decide send back because waitress look like verge have heart attack
182,i dressed up to be treated so rudely ,0,dress treat rudely,dress treat rudely
183,it was probably dirt ,0,probably dirt,probably dirt
184,love this place  hits the spot when i want something healthy but not lacking in quantity or flavor ,1,love place spot when want healthy lack quantity flavor,love place spot when want healthy lack quantity flavor
185,i ordered the lemon raspberry ice cocktail which was also incredible ,1,order lemon raspberry cocktail also incredible,order lemon raspberry cocktail also incredible
186,the food sucked  which we expected but it sucked more than we could have imagined ,0,food suck expect suck more than could imagine,food suck expect suck more than could imagine
187,interesting decor ,1,interesting decor,interesting decor
188,what i really like there is the crepe station ,1,really like crepe station,really like crepe station
189,also were served hot bread and butter  and home made potato chips with bacon bits on top    very original and very good ,1,also serve bread butter home make potato chip with bacon very original very good,also serve bread butter home make potato chip with bacon very original very good
190,you can watch them preparing the delicious food  ,1,watch prepare delicious food,watch prepare delicious food
191,both of the egg rolls were fantastic ,1,roll fantastic,roll fantastic
192,when my order arrived  one of the gyros was missing ,0,when order arrive gyro miss,when order arrive gyro miss
193,i had a salad with the wings  and some ice cream for dessert and left feeling quite satisfied ,1,salad with wing cream dessert leave feel quite satisfied,salad with wing cream dessert leave feel quite satisfied
194,i m not really sure how joey s was voted best hot dog in the valley by readers of phoenix magazine ,0,really sure vote well valley reader magazine,really sure vote well valley reader magazine
195,the best place to go for a tasty bowl of pho ,1,good place tasty bowl,good place tasty bowl
196,the live music on fridays totally blows ,0,live music friday totally blow,live music friday totally blow
197,i ve never been more insulted or felt disrespected ,0,never more insult feel disrespected,never more insult feel disrespected
198,very friendly staff ,1,very friendly staff,very friendly staff
199,it is worth the drive ,1,worth drive,worth drive
200,i had heard good things about this place  but it exceeding every hope i could have dreamed of ,1,hear good thing about place exceed hope could dream,hear good thing about place exceed hope could dream
201,food was great and so was the serivce ,1,food great serivce,food great serivce
202,the warm beer didn t help ,0,warm beer didn help,warm beer didn help
203,great brunch spot ,1,spot,spot
204,service is friendly and inviting ,1,service friendly inviting,service friendly inviting
205,very good lunch spot ,1,very good lunch spot,very good lunch spot
206,i ve lived here since      and this was the first  and last  time i ve stepped foot into this place ,0,live here since first last time step foot into place,live here since first last time step foot into place
207,the worst experience ever ,0,experience ever,experience ever
208,must have been an off night at this place ,0,must night place,must night place
209,the sides are delish   mixed mushrooms  yukon gold puree  white corn   beateous ,1,side delish mixed mushroom yukon gold puree white corn beateous,side delish mixed mushroom yukon gold puree white corn beateous
210,if that bug never showed up i would have given a   for sure  but on the other side of the wall where this bug was climbing was the kitchen ,0,never show would give sure other side wall where climb kitchen,never show would give sure other side wall where climb kitchen
211,for about    minutes  we we re waiting for her salad when we realized that it wasn t coming any time soon ,0,about minute wait salad when realize that wasn come time soon,about minute wait salad when realize that wasn come time soon
212,my friend loved the salmon tartar ,1,friend love salmon tartar,friend love salmon tartar
213,won t go back ,0,back,back
214,extremely tasty ,1,extremely tasty,extremely tasty
215,waitress was good though ,1,good though,good though
216,soggy and not good ,0,soggy good,soggy good
217,the jamaican mojitos are delicious ,1,mojito delicious,mojito delicious
218,which are small and not worth the price ,0,small worth price,small worth price
219,  the food is rich so order accordingly ,1,food rich order accordingly,food rich order accordingly
220,the shower area is outside so you can only rinse  not take a full shower  unless you don t mind being nude for everyone to see ,0,shower area outside only rinse take full shower unless mind nude,shower area outside only rinse take full shower unless mind nude
221,the service was a bit lacking ,0,service lack,service lack
222,lobster bisque  bussell sprouts  risotto  filet all needed salt and pepper  and of course there is none at the tables ,0,lobster bisque sprouts risotto filet need salt pepper course none table,lobster bisque sprouts risotto filet need salt pepper course none table
223,hopefully this bodes for them going out of business and someone who can cook can come in ,0,hopefully bode business cook come,hopefully bode business cook come
224,it was either too cold  not enough flavor or just bad ,0,either cold enough flavor just,either cold enough flavor just
225,i loved the bacon wrapped dates ,1,love bacon wrap date,love bacon wrap date
226,this is an unbelievable bargain ,1,unbelievable bargain,unbelievable bargain
227,the folks at otto always make us feel so welcome and special ,1,folk otto always make feel welcome special,folk otto always make feel welcome special
228,as for the  mains   also uninspired ,0,main also uninspired,main also uninspired
229,this is the place where i first had pho and it was amazing  ,1,place where first amazing,place where first amazing
230,this wonderful experience made this place a must stop whenever we are in town again ,1,wonderful experience make place must stop whenever town again,wonderful experience make place must stop whenever town again
231,if the food isn t bad enough for you  then enjoy dealing with the world s worst annoying drunk people ,0,food enough then enjoy deal with world worst annoying drunk people,food enough then enjoy deal with world worst annoying drunk people
232,very very fun chef ,1,very very chef,very very chef
233,ordered a double cheeseburger   got a single patty that was falling apart  picture uploaded  yeah  still sucks ,0,order double cheeseburger single patty fall apart picture upload yeah still suck,order double cheeseburger single patty fall apart picture upload yeah still suck
234,great place to have a couple drinks and watch any and all sporting events as the walls are covered with tv s ,1,great place couple drink watch sport event wall cover with,great place couple drink watch sport event wall cover with
235,if it were possible to give them zero stars  they d have it ,0,possible give star,possible give star
236,the descriptions said  yum yum sauce  and another said  eel sauce   yet another said  spicy mayo    well none of the rolls had sauces on them ,0,description sauce sauce spicy mayo well none roll sauce,description sauce sauce spicy mayo well none roll sauce
237,i d say that would be the hardest decision    honestly  all of m s dishes taste how they are supposed to taste  amazing  ,1,would hard decision honestly dish taste suppose taste amazing,would hard decision honestly dish taste suppose taste amazing
238,if she had not rolled the eyes we may have stayed    not sure if we will go back and try it again ,0,roll stay sure will back again,roll stay sure will back again
239,everyone is very attentive  providing excellent customer service ,1,very attentive provide excellent customer service,very attentive provide excellent customer service
240,horrible   don t waste your time and money ,0,horrible waste time money,horrible waste time money
241,now this dish was quite flavourful ,1,dish quite flavourful,dish quite flavourful
242,by this time our side of the restaurant was almost empty so there was no excuse ,0,time side restaurant almost empty excuse,time side restaurant almost empty excuse
243, it wasn t busy either  also  the building was freezing cold ,0,wasn busy either also building freeze cold,wasn busy either also building freeze cold
244,like the other reviewer said  you couldn t pay me to eat at this place again  ,0,like other reviewer couldn place again,like other reviewer couldn place again
245, drinks took close to    minutes to come out at one point ,0,drink take close minute come point,drink take close minute come point
246,seriously flavorful delights  folks ,1,seriously flavorful delight folk,seriously flavorful delight folk
247,much better than the other ayce sushi place i went to in vegas ,1,much well than other ayce sushi place,much well than other ayce sushi place
248,the lighting is just dark enough to set the mood ,1,lighting just dark enough mood,lighting just dark enough mood
249,based on the sub par service i received and no effort to show their gratitude for my business i won t be going back ,0,base service receive effort show gratitude business back,base service receive effort show gratitude business back
250,owner s are really great people  ,1,owner really great people,owner really great people
251,there is nothing privileged about working eating there ,0,privileged about work there,privileged about work there
252,the greek dressing was very creamy and flavorful ,1,dressing very creamy flavorful,dressing very creamy flavorful
253,overall  i don t think that i would take my parents to this place again because they made most of the similar complaints that i silently felt too ,0,overall think that would take parent place again because make most similar complaint silently feel,overall think that would take parent place again because make most similar complaint silently feel
254,now the pizza itself was good the peanut sauce was very tasty ,1,pizza good peanut sauce very tasty,pizza good peanut sauce very tasty
255,we had   at our table and the service was pretty fast ,1,table service pretty fast,table service pretty fast
256,fantastic service here ,1,fantastic service here,fantastic service here
257,i as well would ve given godfathers zero stars if possible ,0,well would give godfather star possible,well would give godfather star possible
258,they know how to make them here ,1,know make here,know make here
259,very tough and very short on flavor ,0,very tough very short flavor,very tough very short flavor
260,i hope this place sticks around ,1,hope place stick around,hope place stick around
261,i have been in more than a few bars in vegas  and do not ever recall being charged for tap water ,0,more than vegas ever recall charge water,more than vegas ever recall charge water
262,the restaurant atmosphere was exquisite ,1,restaurant atmosphere exquisite,restaurant atmosphere exquisite
263,good service  very clean  and inexpensive  to boot ,1,good service very clean inexpensive boot,good service very clean inexpensive boot
264,the seafood was fresh and generous in portion ,1,seafood fresh generous portion,seafood fresh generous portion
265,plus  it s only   bucks ,1,plus only buck,plus only buck
266,the service was not up to par  either ,0,service either,service either
267,thus far  have only visited twice and the food was absolutely delicious each time ,1,thus only visit twice food absolutely delicious time,thus only visit twice food absolutely delicious time
268,just as good as when i had it more than a year ago ,1,just good when more than year,just good when more than year
269,for a self proclaimed coffee cafe  i was wildly disappointed ,0,self proclaim coffee cafe wildly disappointed,self proclaim coffee cafe wildly disappointed
270,the veggitarian platter is out of this world ,1,veggitarian platter world,veggitarian platter world
271,you cant go wrong with any of the food here ,1,wrong with food here,wrong with food here
272,you can t beat that ,1,beat,beat
273,stopped by this place while in madison for the ironman  very friendly  kind staff ,1,stop place while ironman very friendly kind staff,stop place while ironman very friendly kind staff
274,the chefs were friendly and did a good job ,1,chef friendly good,chef friendly good
275,i ve had better  not only from dedicated boba tea spots  but even from jenni pho ,0,well only from dedicated boba spot even from,well only from dedicated boba spot even from
276,i liked the patio and the service was outstanding ,1,like patio service outstanding,like patio service outstanding
277,the goat taco didn t skimp on the meat and wow what flavor ,1,goat taco didn skimp meat flavor,goat taco didn skimp meat flavor
278,i think not again,0,think again,think again
279,i had the mac salad and it was pretty bland so i will not be getting that again ,0,salad pretty bland will again,salad pretty bland will again
280,i went to bachi burger on a friend s recommendation and was not disappointed ,1,bachi burger friend recommendation disappoint,bachi burger friend recommendation disappoint
281,service stinks here ,0,service stink here,service stink here
282,i waited and waited ,0,wait wait,wait wait
283,this place is not quality sushi  it is not a quality restaurant ,0,place quality sushi quality restaurant,place quality sushi quality restaurant
284,i would definitely recommend the wings as well as the pizza ,1,would definitely recommend wing well pizza,would definitely recommend wing well pizza
285,great pizza and salads ,1,salad,salad
286,things that went wrong    they burned the saganaki ,0,thing wrong burn saganaki,thing wrong burn saganaki
287,we waited an hour for what was a breakfast i could have done     times better at home ,0,wait hour breakfast could time well home,wait hour breakfast could time well home
288,this place is amazing ,1,place amazing,place amazing
289,i hate to disagree with my fellow yelpers  but my husband and i were so disappointed with this place ,0,hate disagree with fellow yelpers husband disappointed with place,hate disagree with fellow yelpers husband disappointed with place
290,waited   hours   never got either of our pizzas as many other around us who came in later did ,0,wait hour never either pizza many other around come later,wait hour never either pizza many other around come later
291,just don t know why they were so slow ,0,just know slow,just know slow
292,the staff is great  the food is delish  and they have an incredible beer selection ,1,staff great food delish incredible beer selection,staff great food delish incredible beer selection
293,i live in the neighborhood so i am disappointed i won t be back here  because it is a convenient location ,0,live neighborhood disappointed back here because convenient location,live neighborhood disappointed back here because convenient location
294,i didn t know pulled pork could be soooo delicious ,1,didn know pull pork could soooo delicious,didn know pull pork could soooo delicious
295,you get incredibly fresh fish  prepared with care ,1,incredibly fresh fish prepare with care,incredibly fresh fish prepare with care
