,text,label,processed
60,at least think to refill my water before i struggle to wave you over for    minutes ,0,at least think to refill water before struggle to wave over for     minute
61,this place receives stars for their appetizers   ,1,place receive star for appetizer   
62,the cocktails are all handmade and delicious ,1,cocktail handmade and delicious
63,we d definitely go back here again ,1,d definitely go back here again
64,we are so glad we found this place ,1,so glad find place
65,great food and service  huge portions and they give a military discount ,1,  huge portion and give military discount
66,always a great time at dos gringos ,1,always great time at
67,update     went back for a second time and it was still just as amazing,1,update      go back for second time and still just as amazing
68,we got the food and apparently they have never heard of salt and the batter on the fish was chewy ,0,get food and apparently never hear of salt and batter on fish chewy
69,a great way to finish a great ,1,great way to finish great
70,the deal included   tastings and   drinks  and jeff went above and beyond what we expected ,1,deal include    tasting and    drink   and go above and beyond expect
71,  really  really good rice  all the time ,1,   really   really good rice   time
72,the service was meh ,0,service meh
73,it took over    min to get their milkshake  which was nothing more than chocolate milk ,0,take over     to milkshake   more than chocolate milk
74,i guess i should have known that this place would suck  because it is inside of the excalibur  but i didn t use my common sense ,0,guess should know that place would suck   because inside of   but didn t use common sense
75,the scallop dish is quite appalling for value as well ,0,scallop dish quite appalling for value as well
76,  times   very bad customer service  ,0,   time    very bad customer service  
77,the sweet potato fries were very good and seasoned well ,1,sweet potato fry very good and seasoned well
78,today is the second time i ve been to their lunch buffet and it was pretty good ,1,today second time ve to lunch buffet and pretty good
79,there is so much good food in vegas that i feel cheated for wasting an eating opportunity by going to rice and company ,0,so much good food in feel cheated for waste eat opportunity by go to rice and company
80,coming here is like experiencing an underwhelming relationship where both parties can t wait for the other person to ask to break up ,0,come here like experience underwhelme relationship where party can t wait for other person to ask to break up
81,walked in and the place smelled like an old grease trap and only   others there eating ,0,walk in and place smell like old grease trap and only    other there eat
82,the turkey and roast beef were bland ,0,and roast beef bland
83,this place has it ,1,place
84,the pan cakes everyone are raving about taste like a sugary disaster tailored to the palate of a six year old ,0,cake rave about taste like sugary disaster tailor to palate of year old
85,i love the pho and the spring rolls oh so yummy you have to try ,1,love and spring roll oh so yummy to try
86,the poor batter to meat ratio made the chicken tenders very unsatisfying ,0,poor batter to meat ratio make chicken tender very unsatisfying
87,all i have to say is the food was amazing   ,1,to say food amazing   
88,omelets are to die for ,1,omelet to die for
89,everything was fresh and delicious ,1,fresh and delicious
90,in summary  this was a largely disappointing dining experience ,0,in summary   largely disappointing dining experience
91,it s like a really sexy party in your mouth  where you re outrageously flirting with the hottest person at the party ,1,s like really sexy party in mouth   where re outrageously flirt with hot person at party
92,never been to hard rock casino before  will never ever step forward in it again ,0,never to hard rock casino before   will never ever step forward in again
93,best breakfast buffet   ,1,good breakfast buffet   
94,say bye bye to your tip lady ,0,say bye bye to tip lady
95,we ll never go again ,0,will never go again
96,will be back again ,1,will back again
97,food arrived quickly ,1,food arrive quickly
98,it was not good ,0,not good
99,on the up side  their cafe serves really good food ,1,on up side   cafe serve really good food
100,our server was fantastic and when he found out the wife loves roasted garlic and bone marrow  he added extra to our meal and another marrow to go ,1,server fantastic and when find out wife love roast garlic and bone marrow   add extra to meal and marrow to go
101,the only good thing was our waiter  he was very helpful and kept the bloddy mary s coming ,1,only good thing waiter   very helpful and keep bloddy come
102,best buffet in town  for the price you cannot beat it ,1,good buffet in town   for price can not beat
103,i loved their mussels cooked in this wine reduction  the duck was tender  and their potato dishes were delicious ,1,love mussel cook in wine reduction   duck tender   and potato dish delicious
104,this is one of the better buffets that i have been to ,1,of well buffet to
105,so we went to tigerlilly and had a fantastic afternoon ,1,so go to tigerlilly and fantastic afternoon
106,the food was delicious  our bartender was attentive and personable and we got a great deal ,1,food delicious   attentive and personable and get great deal
107,the ambience is wonderful and there is music playing ,1,ambience wonderful and music playing
108,will go back next trip out ,1,will go back next trip out
109,sooooo good  ,1,sooooo good  
110,real sushi lovers  let s be honest   yama is not that good ,0,real sushi lover   let honest    not that good
111,at least   min passed in between us ordering and the food arriving  and it wasn t that busy ,0,at least    min pass in between order and food arrive   and wasn t busy
112,this is a really fantastic thai restaurant which is definitely worth a visit ,1,really fantastic restaurant definitely worth visit
113,nice  spicy and tender ,1,nice   spicy and tender
114,good prices ,1,good price
115,check it out ,1,check out
116,it was pretty gross ,0,pretty gross
117,i ve had better atmosphere ,0,ve well atmosphere
118,kind of hard to mess up a steak but they did ,0,kind of hard to mess up steak but
119,although i very much liked the look and sound of this place  the actual experience was a bit disappointing ,0,although very much like look and sound of place   actual experience bit disappointing
120,i just don t know how this place managed to served the blandest food i have ever eaten when they are preparing indian cuisine ,0,just don t know how place manage to serve bland food ever eat when prepare cuisine
121,worst service to boot  but that is the least of their worries ,0,bad service to boot   but least of worry
122,service was fine and the waitress was friendly ,1,service fine and waitress friendly
123,the guys all had steaks  and our steak loving son who has had steak at the best and worst places said it was the best steak he s ever eaten ,1,guy steak   and steak love son have steak at good and bad place say good steak s ever eat
124,we thought you d have to venture further away to get good sushi  but this place really hit the spot that night ,1,think d to venture further away to good sushi   but place really hit spot night
125,host staff were  for lack of a better word  bitches ,0,host staff   for lack of well word   bitch
126,bland    not a liking this place for a number of reasons and i don t want to waste time on bad reviewing   i ll leave it at that   ,0,bland     not like place for number of reason and don t want to waste time on bad reviewing    will leave at   
127,phenomenal food  service and ambiance ,1,and ambiance
128,i wouldn t return ,0,wouldn t return
129,definitely worth venturing off the strip for the pork belly  will return next time i m in vegas ,1,definitely worth venture off strip for pork belly   will return next time i m in
130,this place is way too overpriced for mediocre food ,0,place way too overpriced for mediocre food
131,penne vodka excellent ,1,vodka excellent
132,they have a good selection of food including a massive meatloaf sandwich  a crispy chicken wrap  a delish tuna melt and some tasty burgers ,1,good selection of food include massive meatloaf sandwich   crispy chicken wrap   delish tuna melt and tasty burger
133,the management is rude ,0,management rude
134,delicious nyc bagels  good selections of cream cheese  real lox with capers even ,1,delicious   good selection of cream cheese   real lox with caper even
135,great subway  in fact it s so good when you come here every other subway will not meet your expectations ,1,  in fact s so good when come here other subway will not meet expectation
136,i had a seriously solid breakfast here ,1,seriously solid breakfast here
137,this is one of the best bars with food in vegas ,1,of good bar with food in
138,he was extremely rude and really  there are so many other restaurants i would love to dine at during a weekend in vegas ,0,extremely rude and really   so many other restaurant would love to dine at during weekend in
139,my drink was never empty and he made some really great menu suggestions ,1,drink never empty and make really great menu suggestion
140,don t do it    ,0,don t do it    
141,the waiter wasn t helpful or friendly and rarely checked on us ,0,waiter wasn t helpful or friendly and rarely check on
142,my husband and i ate lunch here and were very disappointed with the food and service ,0,husband and eat lunch here and very disappointed with
143,and the red curry had so much bamboo shoots and wasn t very tasty to me ,0,and red curry so much bamboo shoot and wasn t very tasty to
144,nice blanket of moz over top but i feel like this was done to cover up the subpar food ,1,nice blanket of over top but feel like do to cover up subpar food
145,the bathrooms are clean and the place itself is well decorated ,1,bathroom clean and place well decorate
146,the menu is always changing  food quality is going down   service is extremely slow ,0,menu always change   food quality go down    service extremely slow
147,the service was a little slow   considering that were served by   people servers so the food was coming in a slow pace ,0,service little slow    considering serve by    people server so food come in slow pace
148,i give it   thumbs down,0,give    thumb down
149,we watched our waiter pay a lot more attention to other tables and ignore us ,0,watch waiter pay lot more attention to other table and ignore
150,my fianc  and i came in the middle of the day and we were greeted and seated right away ,1,fianc   and come in middle of day and greet and seat right away
151,this is a great restaurant at the mandalay bay ,1,great restaurant at mandalay bay
152,we waited for forty five minutes in vain ,0,wait for minute in vain
153,crostini that came with the salad was stale ,0,crostini come with salad stale
154,some highlights   great quality nigiri here ,1,highlight    great quality nigiri here
155,the staff is friendly and the joint is always clean ,1,staff friendly and joint always clean
156,this was a different cut than the piece the other day but still wonderful and tender s well as well flavored ,1,different cut than piece other day but still wonderful and tender s well as well flavor
157,i ordered the voodoo pasta and it was the first time i d had really excellent pasta since going gluten free several years ago ,1,order voodoo pasta and first time d really excellent pasta since go gluten free several year ago
158,this place is good ,1,place good
159,unfortunately  we must have hit the bakery on leftover day because everything we ordered was stale ,0,unfortunately   must hit bakery on leftov day because order stale
160,i came back today since they relocated and still not impressed ,0,come back today since relocate and still not impressed
161,i was seated immediately ,1,seat immediately
162,their menu is diverse  and reasonably priced ,1,menu diverse   and reasonably price
163,avoid at all cost ,0,avoid at cost
164,restaurant is always full but never a wait ,1,restaurant always full but never wait
165,delicious  ,1,delicious  
166,this place is hands down one of the best places to eat in the phoenix metro area ,1,place hand down of good place to eat in metro area
167,so don t go there if you are looking for good food   ,0,so don t go there if look for good food   
168,i ve never been treated so bad ,0,ve never treat so bad
169,bacon is hella salty ,1,bacon hella salty
170,we also ordered the spinach and avocado salad  the ingredients were sad and the dressing literally had zero taste ,0,also order spinach and avocado salad   ingredient sad and dressing literally taste
171,this really is how vegas fine dining used to be  right down to the menus handed to the ladies that have no prices listed ,1,really how vegas fine dining use to   right down to menu hand to lady price list
172,the waitresses are very friendly ,1,waitress very friendly
173,lordy  the khao soi is a dish that is not to be missed for curry lovers ,1,lordy   khao soi dish not to miss for curry lover
174,everything on the menu is terrific and we were also thrilled that they made amazing accommodations for our vegetarian daughter ,1,on menu terrific and also thrill that make amazing accommodation for vegetarian daughter
175,perhaps i caught them on an off night judging by the other reviews  but i m not inspired to go back ,0,perhaps catch on off night judge by other review   but m not inspire to go back
176,the service here leaves a lot to be desired ,0,service here leave lot to desire
177,the atmosphere is modern and hip  while maintaining a touch of coziness ,1,atmosphere modern and hip   while maintain touch of coziness
178,not a weekly haunt  but definitely a place to come back to every once in a while ,1,not weekly haunt   but definitely place to come back to once in while
179,we literally sat there for    minutes with no one asking to take our order ,0,literally sit there for     minute with one ask to take order
180,the burger had absolutely no flavor   the meat itself was totally bland  the burger was overcooked and there was no charcoal flavor ,0,burger absolutely flavor    meat totally bland   burger overcooked and charcoal flavor
181,i also decided not to send it back because our waitress looked like she was on the verge of having a heart attack ,0,also decide not to send back because waitress look like on verge of have heart attack
182,i dressed up to be treated so rudely ,0,dress up to treat so rudely
183,it was probably dirt ,0,probably dirt
184,love this place  hits the spot when i want something healthy but not lacking in quantity or flavor ,1,love place   hit spot when want healthy but not lack in quantity or flavor
185,i ordered the lemon raspberry ice cocktail which was also incredible ,1,order lemon raspberry ice cocktail also incredible
186,the food sucked  which we expected but it sucked more than we could have imagined ,0,food suck   expect but suck more than could imagine
187,interesting decor ,1,interesting decor
188,what i really like there is the crepe station ,1,really like crepe station
189,also were served hot bread and butter  and home made potato chips with bacon bits on top    very original and very good ,1,also serve hot bread and butter   and home make potato chip with bacon bit on top     very original and very good
190,you can watch them preparing the delicious food  ,1,can watch prepare delicious food  
191,both of the egg rolls were fantastic ,1,of egg roll fantastic
192,when my order arrived  one of the gyros was missing ,0,when order arrive   of gyro miss
193,i had a salad with the wings  and some ice cream for dessert and left feeling quite satisfied ,1,salad with wing   and ice cream for dessert and leave feel quite satisfied
194,i m not really sure how joey s was voted best hot dog in the valley by readers of phoenix magazine ,0,m not really sure how vote well hot dog in valley by reader of magazine
195,the best place to go for a tasty bowl of pho ,1,good place to go for tasty bowl of
196,the live music on fridays totally blows ,0,live music on friday totally blow
197,i ve never been more insulted or felt disrespected ,0,ve never more insult or feel disrespected
198,very friendly staff ,1,very friendly staff
199,it is worth the drive ,1,worth drive
200,i had heard good things about this place  but it exceeding every hope i could have dreamed of ,1,hear good thing about place   but exceed hope could dream of
201,food was great and so was the serivce ,1,food great and so serivce
202,the warm beer didn t help ,0,warm beer didn t help
203,great brunch spot ,1,spot
204,service is friendly and inviting ,1,service friendly and inviting
205,very good lunch spot ,1,very good lunch spot
206,i ve lived here since      and this was the first  and last  time i ve stepped foot into this place ,0,ve live here since       and first   and last   time ve step foot into place
207,the worst experience ever ,0,bad experience ever
208,must have been an off night at this place ,0,must off night at place
209,the sides are delish   mixed mushrooms  yukon gold puree  white corn   beateous ,1,side delish    mixed mushroom   yukon gold puree   white corn    beateous
210,if that bug never showed up i would have given a   for sure  but on the other side of the wall where this bug was climbing was the kitchen ,0,if bug never show up would give    for sure   but on other side of wall where bug climb kitchen
211,for about    minutes  we we re waiting for her salad when we realized that it wasn t coming any time soon ,0,for about     minute   re wait for salad when realize that wasn t come time soon
212,my friend loved the salmon tartar ,1,friend love salmon tartar
213,won t go back ,0,win t go back
214,extremely tasty ,1,extremely tasty
215,waitress was good though ,1,good though
216,soggy and not good ,0,soggy and not good
217,the jamaican mojitos are delicious ,1,mojito delicious
218,which are small and not worth the price ,0,small and not worth price
219,  the food is rich so order accordingly ,1,   food rich so order accordingly
220,the shower area is outside so you can only rinse  not take a full shower  unless you don t mind being nude for everyone to see ,0,shower area outside so can only rinse   not take full shower   unless don t mind nude for to see
221,the service was a bit lacking ,0,service bit lack
222,lobster bisque  bussell sprouts  risotto  filet all needed salt and pepper  and of course there is none at the tables ,0,lobster bisque   sprouts   risotto   filet need salt and pepper   and of course none at table
223,hopefully this bodes for them going out of business and someone who can cook can come in ,0,hopefully bode for go out of business and can cook can come in
224,it was either too cold  not enough flavor or just bad ,0,either too cold   not enough flavor or just bad
225,i loved the bacon wrapped dates ,1,love bacon wrap date
226,this is an unbelievable bargain ,1,unbelievable bargain
227,the folks at otto always make us feel so welcome and special ,1,folk at otto always make feel so welcome and special
228,as for the  mains   also uninspired ,0,as for   main    also uninspired
229,this is the place where i first had pho and it was amazing  ,1,place where first and amazing  
230,this wonderful experience made this place a must stop whenever we are in town again ,1,wonderful experience make place must stop whenever in town again
231,if the food isn t bad enough for you  then enjoy dealing with the world s worst annoying drunk people ,0,if food isn t bad enough for   then enjoy deal with world s worst annoying drunk people
232,very very fun chef ,1,very very fun chef
233,ordered a double cheeseburger   got a single patty that was falling apart  picture uploaded  yeah  still sucks ,0,order double cheeseburger    get single patty fall apart   picture upload   yeah   still suck
234,great place to have a couple drinks and watch any and all sporting events as the walls are covered with tv s ,1,great place to couple drink and watch and sport event as wall cover with tv s
235,if it were possible to give them zero stars  they d have it ,0,if possible to give star   d
236,the descriptions said  yum yum sauce  and another said  eel sauce   yet another said  spicy mayo    well none of the rolls had sauces on them ,0,description say   yum yum sauce   and say   eel sauce    yet say   spicy mayo     well none of roll sauce on
237,i d say that would be the hardest decision    honestly  all of m s dishes taste how they are supposed to taste  amazing  ,1,d say would hard decision     honestly   of m s dish taste how suppose to taste   amazing  
238,if she had not rolled the eyes we may have stayed    not sure if we will go back and try it again ,0,if not roll eye may stay     not sure if will go back and try again
239,everyone is very attentive  providing excellent customer service ,1,very attentive   provide excellent customer service
240,horrible   don t waste your time and money ,0,horrible    don t waste time and money
241,now this dish was quite flavourful ,1,now dish quite flavourful
242,by this time our side of the restaurant was almost empty so there was no excuse ,0,by time side of restaurant almost empty so excuse
243, it wasn t busy either  also  the building was freezing cold ,0,  wasn t busy either   also   building freeze cold
244,like the other reviewer said  you couldn t pay me to eat at this place again  ,0,like other reviewer say   couldn t pay to eat at place again  
245, drinks took close to    minutes to come out at one point ,0,  drink take close to     minute to come out at point
246,seriously flavorful delights  folks ,1,seriously flavorful delight   folk
247,much better than the other ayce sushi place i went to in vegas ,1,much well than other ayce sushi place go to in
248,the lighting is just dark enough to set the mood ,1,lighting just dark enough to set mood
249,based on the sub par service i received and no effort to show their gratitude for my business i won t be going back ,0,base on sub par service receive and effort to show gratitude for business win t be go back
250,owner s are really great people  ,1,owner s really great people  
251,there is nothing privileged about working eating there ,0,privileged about work eat there
252,the greek dressing was very creamy and flavorful ,1,dressing very creamy and flavorful
253,overall  i don t think that i would take my parents to this place again because they made most of the similar complaints that i silently felt too ,0,overall   don t think that would take parent to place again because make most of similar complaint silently feel too
254,now the pizza itself was good the peanut sauce was very tasty ,1,now pizza good peanut sauce very tasty
255,we had   at our table and the service was pretty fast ,1,   at table and service pretty fast
256,fantastic service here ,1,fantastic service here
257,i as well would ve given godfathers zero stars if possible ,0,as well would ve give godfather star if possible
258,they know how to make them here ,1,know how to make here
259,very tough and very short on flavor ,0,very tough and very short on flavor
260,i hope this place sticks around ,1,hope place stick around
261,i have been in more than a few bars in vegas  and do not ever recall being charged for tap water ,0,in more than few bar in vegas   and not ever recall charge for tap water
262,the restaurant atmosphere was exquisite ,1,restaurant atmosphere exquisite
263,good service  very clean  and inexpensive  to boot ,1,good service   very clean   and inexpensive   to boot
264,the seafood was fresh and generous in portion ,1,seafood fresh and generous in portion
265,plus  it s only   bucks ,1,plus   s only    buck
266,the service was not up to par  either ,0,service not up to par   either
267,thus far  have only visited twice and the food was absolutely delicious each time ,1,thus far   only visit twice and food absolutely delicious time
268,just as good as when i had it more than a year ago ,1,just as good as when more than year ago
269,for a self proclaimed coffee cafe  i was wildly disappointed ,0,for self proclaim coffee cafe   wildly disappointed
270,the veggitarian platter is out of this world ,1,veggitarian platter out of world
271,you cant go wrong with any of the food here ,1,can not go wrong with of food here
272,you can t beat that ,1,can t beat
273,stopped by this place while in madison for the ironman  very friendly  kind staff ,1,stop by place while in for ironman   very friendly   kind staff
274,the chefs were friendly and did a good job ,1,chef friendly and good job
275,i ve had better  not only from dedicated boba tea spots  but even from jenni pho ,0,ve well   not only from dedicated boba tea spot   but even from pho
276,i liked the patio and the service was outstanding ,1,like patio and service outstanding
277,the goat taco didn t skimp on the meat and wow what flavor ,1,goat taco didn t skimp on meat and wow flavor
278,i think not again,0,think not again
279,i had the mac salad and it was pretty bland so i will not be getting that again ,0,salad and pretty bland so will not get again
280,i went to bachi burger on a friend s recommendation and was not disappointed ,1,go to bachi burger on friend s recommendation and not disappoint
281,service stinks here ,0,service stink here
282,i waited and waited ,0,wait and wait
283,this place is not quality sushi  it is not a quality restaurant ,0,place not quality sushi   not quality restaurant
284,i would definitely recommend the wings as well as the pizza ,1,would definitely recommend wing as well as pizza
285,great pizza and salads ,1,and salad
286,things that went wrong    they burned the saganaki ,0,thing go wrong     burn saganaki
287,we waited an hour for what was a breakfast i could have done     times better at home ,0,wait hour for breakfast could do      time well at home
288,this place is amazing ,1,place amazing
289,i hate to disagree with my fellow yelpers  but my husband and i were so disappointed with this place ,0,hate to disagree with fellow yelpers   but husband and so disappointed with place
290,waited   hours   never got either of our pizzas as many other around us who came in later did ,0,wait    hour    never get either of pizza as many other around come in later
291,just don t know why they were so slow ,0,just don t know why so slow
292,the staff is great  the food is delish  and they have an incredible beer selection ,1,staff great   food delish   and incredible beer selection
293,i live in the neighborhood so i am disappointed i won t be back here  because it is a convenient location ,0,live in neighborhood so disappointed win t back here   because convenient location
294,i didn t know pulled pork could be soooo delicious ,1,didn t know pull pork could soooo delicious
295,you get incredibly fresh fish  prepared with care ,1,get incredibly fresh fish   prepare with care
296,before i go in to why i gave a   star rating please know that this was my third time eating at bachi burger before writing a review ,0,before go in to why give    star rating please know that third time eat at bachi burger before write review
297,i love the fact that everything on their menu is worth it ,1,love fact that on menu worth
298,never again will i be dining at this place ,0,never again will dine at place
299,the food was excellent and service was very good ,1,food excellent and service very good
300,good beer   drink selection and good food selection ,1,good beer    drink selection and good food selection
301,please stay away from the shrimp stir fried noodles ,0,please stay away from shrimp stir fry noodle
302,the potato chip order was sad    i could probably count how many chips were in that box and it was probably around    ,0,potato chip order sad     could probably count how many chip in box and probably around    
303,food was really boring ,0,food really boring
304,good service check ,1,good service check
305,this greedy corporation will never see another dime from me ,0,greedy corporation will never see dime from
306,will never  ever go back ,0,will never   ever go back
307,as much as i d like to go back  i can t get passed the atrocious service and will never return ,0,as much as d like to go back   can t pass atrocious service and will never return
308,in the summer  you can dine in a charming outdoor patio   so very delightful ,1,in summer   can dine in charming outdoor patio    so very delightful
309,i did not expect this to be so good ,1,not expect to so good
310,fantastic food ,1,fantastic food
311,she ordered a toasted english muffin that came out untoasted ,0,order toasted english muffin come out untoasted
312,the food was very good ,1,food very good
313,never going back ,0,never go back
314,great food for the price  which is very high quality and house made ,1,great food for price   very high quality and house make
315,the bus boy on the other hand was so rude ,0,bus boy on other hand so rude
316,by this point  my friends and i had basically figured out this place was a joke and didn t mind making it publicly and loudly known ,0,by point   friend and basically figure out place joke and didn t mind make publicly and loudly know
317,back to good bbq  lighter fare  reasonable pricing and tell the public they are back to the old ways ,1,back to good bbq   light fare   reasonable pricing and tell public back to old way
318,and considering the two of us left there very full and happy for about      you just can t go wrong ,1,and consider of leave there very full and happy for about       just can t go wrong
319,all the bread is made in house ,1,bread make in house
320,the only downside is the service ,0,only downside service
321,also  the fries are without a doubt the worst fries i ve ever had ,0,also   fry without doubt bad fry ve ever
322,service was exceptional and food was a good as all the reviews ,1,service exceptional and food good as review
323,a couple of months later  i returned and had an amazing meal ,1,couple of month later   return and amazing meal
324,favorite place in town for shawarrrrrrma      ,1,favorite place in town for      
325,the black eyed peas and sweet potatoes    unreal ,1,black eyed pea and sweet potato     unreal
326,you won t be disappointed ,1,win t disappoint
327,they could serve it with just the vinaigrette and it may make for a better overall dish  but it was still very good ,1,could serve with just vinaigrette and may make for well overall dish   but still very good
328,i go to far too many places and i ve never seen any restaurant that serves a   egg breakfast  especially for       ,0,go to far too many place and ve never see restaurant serve    egg breakfast   especially for       
329,when my mom and i got home she immediately got sick and she only had a few bites of salad ,0,when mom and get home immediately get sick and only few bite of salad
330,the servers are not pleasant to deal with and they don t always honor pizza hut coupons ,0,server not pleasant to deal with and don t always honor pizza hut coupon
331,both of them were truly unbelievably good  and i am so glad we went back ,1,of truly unbelievably good   and so glad go back
332,we had fantastic service  and were pleased by the atmosphere ,1,fantastic service   and pleased by atmosphere
333,everything was gross ,0,gross
334,i love this place ,1,love place
335,great service and food ,1,and food
336,first   the bathrooms at this location were dirty  seat covers were not replenished   just plain yucky   ,0,first    bathroom at location dirty   seat cover not replenish    just plain yucky   
337,the burger    i got the  gold standard  a     burger and was kind of disappointed ,0,burger     get   gold standard        burger and kind of disappointed
338,omg  the food was delicioso ,1,omg   food delicioso
339,there is nothing authentic about this place ,0,authentic about place
340,the spaghetti is nothing special whatsoever ,0,spaghetti special whatsoever
341,of all the dishes  the salmon was the best  but all were great ,1,of dish   salmon good   but great
342,the vegetables are so fresh and the sauce feels like authentic thai ,1,vegetable so fresh and sauce feel like authentic thai
343,it s worth driving up from tucson ,1,s worth drive up from
344,the selection was probably the worst i ve seen in vegas     there was none ,0,selection probably bad ve see in      none
345,pretty good beer selection too ,1,pretty good beer selection too
346,this place is like chipotle  but better ,1,place like chipotle   but well
347,classy warm atmosphere  fun and fresh appetizers  succulent steaks  baseball steak     ,1,classy warm atmosphere   fun and fresh appetizer   succulent steak   baseball steak     
348,  stars for the brick oven bread app ,1,   star for brick oven bread app
349,i have eaten here multiple times  and each time the food was delicious ,1,eat here multiple time   and time food delicious
350,we sat another ten minutes and finally gave up and left ,0,sit minute and finally give up and leave
351,he was terrible ,0,terrible
352,everyone is treated equally special ,1,treat equally special
353,it shouldn t take    min for pancakes and eggs ,0,shouldn t take     min for pancake and egg
354,it was delicious   ,1,delicious   
355,on the good side  the staff was genuinely pleasant and enthusiastic   a real treat ,1,on good side   staff genuinely pleasant and enthusiastic    real treat
356,sadly  gordon ramsey s steak is a place we shall sharply avoid during our next trip to vegas ,0,sadly   place shall sharply avoid during next trip to vegas
357,as always the evening was wonderful and the food delicious ,1,as always evening wonderful and food delicious
358,best fish i ve ever had in my life ,1,good fish ve ever have in life
359, the bathroom is just next door and very nice  ,1,  bathroom just next door and very nice  
360,the buffet is small and all the food they offered was bland ,0,buffet small and food offer bland
